495.0,187.0,283
455.0,213.0,291
445.0,219.0,293
437.0,223.0,294
433.0,227.0,295
427.0,231.0,296
419.0,235.0,298
407.0,241.0,300
401.0,245.0,301
367.0,261.0,307
361.0,265.0,308
349.0,271.0,310
327.0,281.0,314
321.0,281.0,315
315.0,283.0,316
311.0,285.0,317
303.0,289.0,318
295.0,289.0,320
281.0,293.0,322
275.0,293.0,323
269.0,295.0,324
263.0,297.0,325
259.0,297.0,326
251.0,299.0,327
245.0,301.0,328
241.0,301.0,329
235.0,301.0,330
229.0,301.0,331
221.0,301.0,332
217.0,303.0,333
211.0,303.0,334
207.0,303.0,335
199.0,303.0,336
187.0,301.0,338
185.0,303.0,339
171.0,301.0,341
161.0,303.0,342
161.0,301.0,343
155.0,301.0,344
145.0,301.0,345
141.0,301.0,346
137.0,299.0,347
135.0,297.0,348
127.0,297.0,349
119.0,295.0,350
101.0,295.0,352
